path,team,score
player/maillots-player (1140).jpeg,Japan,0.31605038046836853
player/maillots-player (1141).jpeg,Republique techque,0.3333778381347656
player/maillots-player (1142).jpeg,Bournemouth,0.34028640389442444
player/maillots-player (1143).jpeg,Fulham FC,0.37581461668014526
player/maillots-player (1144).jpeg,Arsenal FC,0.3332734704017639
player/maillots-player (1145).jpeg,Inter Milan,0.3554977774620056
player/maillots-player (1146).jpeg,Japon,0.3174026310443878
player/maillots-player (1147).jpeg,South Korea,0.3454873859882355
player/maillots-player (1148).jpeg,Leeds United,0.3391760289669037
player/maillots-player (1149).jpeg,Palmeiras,0.34898751974105835
player/maillots-player (115).jpeg,Manchester United,0.3313632011413574
player/maillots-player (1150).jpeg,Manchester United,0.34589052200317383
player/maillots-player (1151).jpeg,Netherlands,0.33543235063552856
player/maillots-player (1152).jpeg,Atalanta,0.33140629529953003
player/maillots-player (1153).jpeg,Netherlands,0.3565174341201782
player/maillots-player (1154).jpeg,Marseille,0.35795024037361145
player/maillots-player (1155).jpeg,AFC Ajax,0.3403893709182739
player/maillots-player (1156).jpeg,West Ham,0.34196019172668457
player/maillots-player (1157).jpeg,Brazil,0.3150683045387268
player/maillots-player (1158).jpeg,AFC Ajax,0.34310340881347656
player/maillots-player (1159).jpeg,Crystal Palace,0.3524888753890991
player/maillots-player (116).jpeg,Marseille,0.371921569108963
player/maillots-player (1160).jpeg,CR Flamengo,0.3747475743293762
player/maillots-player (1161).jpeg,Marseille,0.37532252073287964
player/maillots-player (1162).jpeg,Real Madrid,0.3359415829181671
player/maillots-player (1163).jpeg,Real Madrid,0.3491157591342926
player/maillots-player (1164).jpeg,SS Lazio,0.3640282154083252
player/maillots-player (1165).jpeg,Netherlands,0.3530369997024536
player/maillots-player (1166).jpeg,Japon,0.3091626465320587
player/maillots-player (1167).jpeg,Havre,0.35729312896728516
player/maillots-player (1168).jpeg,Adana Demirspor,0.34836217761039734
player/maillots-player (1169).jpeg,Paris Saint-Germain,0.36288222670555115
player/maillots-player (117).jpeg,Liverpool,0.33086955547332764
player/maillots-player (1170).jpeg,Republique techque,0.32965242862701416
player/maillots-player (1171).jpeg,Atalanta,0.3527781665325165
player/maillots-player (1172).jpeg,Brazil,0.34075644612312317
player/maillots-player (1173).jpeg,Real Betis,0.34258267283439636
player/maillots-player (1174).jpeg,FC Bayern,0.3539618253707886
player/maillots-player (1175).jpeg,Paris Saint-Germain,0.3421041667461395
player/maillots-player (1176).jpeg,Porto,0.3244064748287201
player/maillots-player (1177).jpeg,Palmeiras,0.36970120668411255
player/maillots-player (1178).jpeg,Orlando City SC,0.3652425706386566
player/maillots-player (1179).jpeg,Egypt,0.3719221353530884
player/maillots-player (118).jpeg,Barcelona,0.35421887040138245
player/maillots-player (1180).jpeg,Orlando City SC,0.33918052911758423
player/maillots-player (1181).jpeg,Real Madrid,0.3648099899291992
player/maillots-player (1182).jpeg,Latvia,0.3455345928668976
player/maillots-player (1183).jpeg,Manchester City,0.34808453917503357
player/maillots-player (1184).jpeg,Real Madrid,0.344326376914978
player/maillots-player (1185).jpeg,West Ham United,0.35101884603500366
player/maillots-player (1186).jpeg,Japan,0.3338150382041931
player/maillots-player (1187).jpeg,Trabzonspor,0.3314777910709381
player/maillots-player (1188).jpeg,Manchester United,0.34013447165489197
player/maillots-player (1189).jpeg,Wolves,0.31605997681617737
player/maillots-player (119).jpeg,Paris Saint-Germain,0.36554962396621704
player/maillots-player (1190).jpeg,Real Madrid,0.35997453331947327
player/maillots-player (1191).jpeg,Manchester City,0.3315095901489258
player/maillots-player (1192).jpeg,Ghana,0.3376920223236084
player/maillots-player (1193).jpeg,CS Marítimo,0.37083834409713745
player/maillots-player (1194).jpeg,Paris Saint-Germain,0.35417622327804565
player/maillots-player (1195).jpeg,Vitesse,0.34488385915756226
player/maillots-player (1196).jpeg,Barbados,0.3235238790512085
player/maillots-player (1197).jpeg,FC Porto,0.3352036774158478
player/maillots-player (1198).jpeg,Nantes,0.35178011655807495
player/maillots-player (1199).jpeg,Albania,0.34530141949653625
player/maillots-player (12).jpeg,Corinthians,0.3299240469932556
player/maillots-player (120).jpeg,Inter Miami CF,0.33268046379089355
player/maillots-player (1200).jpeg,Auxerre,0.35213926434516907
player/maillots-player (1201).jpeg,Nottingham Forest,0.35558634996414185
player/maillots-player (1202).jpeg,Manchester United,0.3525848984718323
player/maillots-player (1203).jpeg,Chelsea FC,0.3521384596824646
player/maillots-player (1204).jpeg,Japan,0.33097192645072937
player/maillots-player (1205).jpeg,Inter Miami CF,0.2913239002227783
player/maillots-player (1206).jpeg,NYCFC,0.33529362082481384
player/maillots-player (1207).jpeg,Saudi Arabia,0.357815146446228
player/maillots-player (1208).jpeg,South Africa,0.3336765766143799
player/maillots-player (1209).jpeg,Paris Saint-Germain,0.35752570629119873
player/maillots-player (121).jpeg,Inter Miami CF,0.3419257402420044
player/maillots-player (1210).jpeg,Manchester United,0.34025463461875916
player/maillots-player (1211).jpeg,LFC,0.33978763222694397
player/maillots-player (1212).jpeg,Real Madrid,0.31774967908859253
player/maillots-player (1213).jpeg,Angleterre,0.3544600009918213
player/maillots-player (1214).jpeg,Chelsea FC,0.34020495414733887
player/maillots-player (1215).jpeg,Portimonense,0.3729630410671234
player/maillots-player (1216).jpeg,Nigeria,0.34675708413124084
player/maillots-player (1217).jpeg,LFC,0.3309303820133209
player/maillots-player (1218).jpeg,Real Madrid,0.33936506509780884
player/maillots-player (1219).jpeg,Al-Hilal Saudi FC,0.354149729013443
player/maillots-player (122).jpeg,Inter Miami CF,0.36244431138038635
player/maillots-player (1220).jpeg,Nigeria,0.354865700006485
player/maillots-player (1221).jpeg,Al-Ittihad Club (Jeddah),0.3543684780597687
player/maillots-player (1222).jpeg,RB Leipzig,0.3142625689506531
player/maillots-player (1223).jpeg,Paris Saint-Germain,0.3403710424900055
player/maillots-player (1224).jpeg,Beşiktaş JK,0.35342973470687866
player/maillots-player (1225).jpeg,Kayserispor,0.3292003870010376
player/maillots-player (1226).jpeg,Japon,0.2578626573085785
player/maillots-player (1227).jpeg,Inter Milan,0.3565959930419922
player/maillots-player (1228).jpeg,Crystal Palace FC,0.342695415019989
player/maillots-player (1229).jpeg,Inter Miami CF,0.34344565868377686
player/maillots-player (123).jpeg,Brazil,0.36051663756370544
player/maillots-player (1230).jpeg,Grêmio,0.38124752044677734
player/maillots-player (1231).jpeg,Japan,0.33268773555755615
player/maillots-player (1232).jpeg,Real Madrid,0.32937800884246826
player/maillots-player (1233).jpeg,Kazakhstan,0.33094316720962524
player/maillots-player (1234).jpeg,Real Sociedad,0.3288157284259796
player/maillots-player (1235).jpeg,Club Atlético River Plate,0.3461231589317322
player/maillots-player (1236).jpeg,Barcelona,0.34427759051322937
player/maillots-player (1237).jpeg,Netherlands,0.32277554273605347
player/maillots-player (1238).jpeg,Corinthians,0.3433283567428589
player/maillots-player (1239).jpeg,Man United,0.34021779894828796
player/maillots-player (124).jpeg,Fulham,0.3314366936683655
player/maillots-player (1240).jpeg,Real Madrid,0.3506982922554016
player/maillots-player (1241).jpeg,Fulham FC,0.3402009904384613
player/maillots-player (1242).jpeg,Crystal Palace FC,0.3427206873893738
player/maillots-player (1243).jpeg,Cyprus,0.3412044942378998
player/maillots-player (1244).jpeg,Crystal Palace FC,0.373052179813385
player/maillots-player (1245).jpeg,Serbia,0.35841047763824463
player/maillots-player (1246).jpeg,Barcelona,0.35131341218948364
player/maillots-player (1247).jpeg,Kasımpaşa,0.33515000343322754
player/maillots-player (1248).jpeg,Republique techque,0.3354189693927765
player/maillots-player (1249).jpeg,Bastia,0.32352128624916077
player/maillots-player (125).jpeg,Cruz Azul,0.32305335998535156
player/maillots-player (1250).jpeg,Portugal,0.33289504051208496
player/maillots-player (1251).jpeg,Al-Ittihad Club (Jeddah),0.360980749130249
player/maillots-player (1252).jpeg,CR Flamengo,0.41099441051483154
player/maillots-player (1253).jpeg,Korea Republic,0.34919965267181396
player/maillots-player (1254).jpeg,Chine,0.3415937125682831
player/maillots-player (1255).jpeg,Korea Republic,0.3468768000602722
player/maillots-player (1256).jpeg,New York City FC,0.3640921115875244
player/maillots-player (1257).jpeg,Inter Miami CF,0.3408868908882141
player/maillots-player (1258).jpeg,Al-Nassr,0.3560854196548462
player/maillots-player (1259).jpeg,Everton,0.3655873239040375
player/maillots-player (126).jpeg,Club América (Mexico),0.35014042258262634
player/maillots-player (1260).jpeg,Slovaquie,0.3443239629268646
player/maillots-player (1261).jpeg,Sporting CP,0.35653987526893616
player/maillots-player (1262).jpeg,Tottenham Hotspur,0.34147799015045166
player/maillots-player (1263).jpeg,Real Madrid,0.32747432589530945
player/maillots-player (1264).jpeg,Germany,0.3232906758785248
player/maillots-player (1265).jpeg,Chelsea,0.3506104052066803
player/maillots-player (1266).jpeg,Inter,0.3323915898799896
player/maillots-player (1267).jpeg,Celta de Vigo,0.3505026400089264
player/maillots-player (1268).jpeg,West Ham United,0.36078858375549316
player/maillots-player (1269).jpeg,Racing Club (Argentina),0.3702012300491333
player/maillots-player (127).jpeg,FC Porto,0.3526015877723694
player/maillots-player (1270).jpeg,Arsenal FC,0.33938267827033997
player/maillots-player (1271).jpeg,Inter Miami CF,0.3227262794971466
player/maillots-player (1272).jpeg,Feyenoord,0.35365885496139526
player/maillots-player (1273).jpeg,United Arab Emirates,0.339539110660553
player/maillots-player (1274).jpeg,Barcelona,0.3368728756904602
player/maillots-player (1275).jpeg,Tottenham Hotspur,0.3537338376045227
player/maillots-player (1276).jpeg,Latvia,0.3505151867866516
player/maillots-player (1277).jpeg,São Paulo,0.32580864429473877
player/maillots-player (1278).jpeg,Albania,0.3451540172100067
player/maillots-player (1279).jpeg,Arsenal FC,0.3482685387134552
player/maillots-player (128).jpeg,Wales,0.347162663936615
player/maillots-player (1280).jpeg,Fulham,0.34791889786720276
player/maillots-player (1281).jpeg,LFC,0.3357638418674469
player/maillots-player (1282).jpeg,Barcelona,0.34303757548332214
player/maillots-player (1283).jpeg,Celtic,0.34395238757133484
player/maillots-player (1284).jpeg,Palmeiras,0.3778539001941681
player/maillots-player (1285).jpeg,Barcelona,0.3479781448841095
player/maillots-player (1286).jpeg,AFC Ajax,0.2785678803920746
player/maillots-player (1287).jpeg,Barbados,0.34109175205230713
player/maillots-player (1288).jpeg,Crystal Palace,0.37443023920059204
player/maillots-player (1289).jpeg,Ivory Coast,0.37466320395469666
player/maillots-player (129).jpeg,Manchester United,0.34207552671432495
player/maillots-player (1290).jpeg,Uruguay,0.36801937222480774
player/maillots-player (1291).jpeg,DR Congo,0.3506864309310913
player/maillots-player (1292).jpeg,Manchester City,0.34914547204971313
player/maillots-player (1293).jpeg,Milan,0.36552315950393677
player/maillots-player (1294).jpeg,Real Madrid,0.35738757252693176
player/maillots-player (1295).jpeg,Barbados,0.34203624725341797
player/maillots-player (1296).jpeg,DR Congo,0.34492453932762146
player/maillots-player (1297).jpeg,Marseille,0.3501492440700531
player/maillots-player (1298).jpeg,Colombia,0.3723737895488739
player/maillots-player (1299).jpeg,Paris Saint-Germain,0.3459155559539795
player/maillots-player (13).jpeg,Argentina,0.3572324812412262
player/maillots-player (130).jpeg,Brazil,0.35768935084342957
player/maillots-player (1300).jpeg,Korea Republic,0.34150466322898865
player/maillots-player (1301).jpeg,Japon,0.3043396770954132
player/maillots-player (1302).jpeg,Barcelona,0.3428879380226135
player/maillots-player (1303).jpeg,Ghana,0.3581872284412384
player/maillots-player (1304).jpeg,Feyenoord Rotterdam,0.35855045914649963
player/maillots-player (1305).jpeg,Crystal Palace,0.3478575646877289
player/maillots-player (1306).jpeg,Bayern Munich,0.33517271280288696
player/maillots-player (1307).jpeg,Japan,0.34350258111953735
player/maillots-player (1308).jpeg,Barcelona,0.3296920657157898
player/maillots-player (1309).jpeg,Barcelona,0.3628067076206207
player/maillots-player (131).jpeg,Marseille,0.36559683084487915
player/maillots-player (1310).jpeg,Inter Miami CF,0.3522412180900574
player/maillots-player (1311).jpeg,Cruz Azul,0.38438668847084045
player/maillots-player (1312).jpeg,Inter Miami CF,0.303011417388916
player/maillots-player (1313).jpeg,Nigeria,0.37785622477531433
player/maillots-player (1314).jpeg,LFC,0.31999754905700684
player/maillots-player (1315).jpeg,Brighton & Hove Albion,0.3564416170120239
player/maillots-player (1316).jpeg,Ivory Coast,0.34430626034736633
player/maillots-player (1317).jpeg,Japan,0.3277609050273895
player/maillots-player (1318).jpeg,Manchester United,0.3389398157596588
player/maillots-player (1319).jpeg,Getafe CF,0.3404746651649475
player/maillots-player (132).jpeg,Republique techque,0.27982065081596375
player/maillots-player (1320).jpeg,Monaco,0.34396129846572876
player/maillots-player (1321).jpeg,Barcelona,0.35364922881126404
player/maillots-player (1322).jpeg,Guyana,0.3789817988872528
player/maillots-player (1323).jpeg,Paris Saint-Germain,0.36011433601379395
player/maillots-player (1324).jpeg,Feyenoord Rotterdam,0.3581889569759369
player/maillots-player (1325).jpeg,Barcelona,0.3601447343826294
player/maillots-player (1326).jpeg,Angleterre,0.37000319361686707
player/maillots-player (1327).jpeg,El Salvador,0.31662261486053467
player/maillots-player (1328).jpeg,South Africa,0.3503798246383667
player/maillots-player (1329).jpeg,Burkina Faso,0.3657146394252777
player/maillots-player (133).jpeg,Tottenham Hotspur,0.3579074442386627
player/maillots-player (1330).jpeg,Tottenham Hotspur,0.34181636571884155
player/maillots-player (1331).jpeg,Italy,0.3358593285083771
player/maillots-player (1332).jpeg,Newcastle United,0.36063459515571594
player/maillots-player (1333).jpeg,Porto,0.3349265456199646
player/maillots-player (1334).jpeg,Valencia CF,0.3361687958240509
player/maillots-player (1335).jpeg,Arsenal FC,0.3393014669418335
player/maillots-player (1336).jpeg,São Paulo,0.3409665822982788
player/maillots-player (1337).jpeg,PSV,0.3545355200767517
player/maillots-player (1338).jpeg,Bermuda,0.35189756751060486
player/maillots-player (1339).jpeg,Lyon,0.33871185779571533
player/maillots-player (134).jpeg,Crystal Palace,0.3586216866970062
player/maillots-player (1340).jpeg,Japon,0.30627405643463135
player/maillots-player (1341).jpeg,Vitesse,0.38354939222335815
player/maillots-player (1342).jpeg,Real Madrid,0.3255627453327179
player/maillots-player (1343).jpeg,Saint Etienne,0.3629292845726013
player/maillots-player (1344).jpeg,Bristol City FC,0.3426569700241089
player/maillots-player (1345).jpeg,Manchester United,0.3494364023208618
player/maillots-player (1346).jpeg,Nigeria,0.29970496892929077
player/maillots-player (1347).jpeg,Liverpool,0.338841050863266
player/maillots-player (1348).jpeg,Wolves,0.3285725712776184
player/maillots-player (1349).jpeg,Brighton & Hove Albion,0.3904877305030823
player/maillots-player (135).jpeg,Aston Villa FC,0.352969765663147
player/maillots-player (1350).jpeg,Arouca,0.3528561592102051
player/maillots-player (1351).jpeg,Club América (Mexico),0.38063129782676697
player/maillots-player (1352).jpeg,Real Madrid,0.3267786204814911
player/maillots-player (1353).jpeg,Bermuda,0.3422459661960602
player/maillots-player (1354).jpeg,AFC Ajax,0.313020259141922
player/maillots-player (1355).jpeg,As Monaco,0.38308262825012207
player/maillots-player (1356).jpeg,Sporting CP,0.3512616753578186
player/maillots-player (1357).jpeg,Inter Milan,0.37142494320869446
player/maillots-player (1358).jpeg,Japon,0.3070280849933624
player/maillots-player (1359).jpeg,Manchester City,0.3478935956954956
player/maillots-player (136).jpeg,São Paulo FC,0.3800675868988037
player/maillots-player (1360).jpeg,Barcelona,0.3370048403739929
player/maillots-player (1361).jpeg,LFC,0.33039867877960205
player/maillots-player (1362).jpeg,Suisse,0.33738547563552856
player/maillots-player (1363).jpeg,Japan,0.33495476841926575
player/maillots-player (1364).jpeg,Newcastle,0.3326663076877594
player/maillots-player (1365).jpeg,Palmeiras,0.3733986020088196
player/maillots-player (1366).jpeg,Albania,0.3019345998764038
player/maillots-player (1367).jpeg,Brazil,0.3628643751144409
player/maillots-player (1368).jpeg,Benfica,0.3464949429035187
player/maillots-player (1369).jpeg,FC Barcelone,0.3564271628856659
player/maillots-player (137).jpeg,Club América (Mexico),0.38582873344421387
player/maillots-player (1370).jpeg,CR Flamengo,0.37858518958091736
player/maillots-player (1371).jpeg,Corinthians,0.3470521867275238
player/maillots-player (1372).jpeg,PSG,0.35754120349884033
player/maillots-player (1373).jpeg,Villarreal CF,0.2974831461906433
player/maillots-player (1374).jpeg,Marseille,0.34628114104270935
player/maillots-player (1375).jpeg,Marseille,0.3337949216365814
player/maillots-player (1376).jpeg,Fenerbahçe SK,0.340631902217865
player/maillots-player (1377).jpeg,Real Madrid,0.3362288475036621
player/maillots-player (1378).jpeg,Real Madrid,0.33950722217559814
player/maillots-player (1379).jpeg,England,0.35278329253196716
player/maillots-player (138).jpeg,West Ham,0.3492463231086731
player/maillots-player (1380).jpeg,Nottingham Forest,0.34676194190979004
player/maillots-player (1381).jpeg,Borussia Dortmund (BVB),0.3568931818008423
player/maillots-player (1382).jpeg,Barcelona,0.3440510928630829
player/maillots-player (1383).jpeg,Sport Club Corinthians Paulista,0.3702961206436157
player/maillots-player (1384).jpeg,Vasco da Gama,0.36943936347961426
player/maillots-player (1385).jpeg,Celtic,0.35640671849250793
player/maillots-player (1386).jpeg,Wolves,0.35953834652900696
player/maillots-player (1387).jpeg,Nigeria,0.33500465750694275
player/maillots-player (1388).jpeg,Inter Miami CF,0.34256815910339355
player/maillots-player (1389).jpeg,Portugal,0.3470659852027893
